Age,Account_Age_Years,Account Balance,Loan Amount,Interest Rate,Loan Term,Transaction Amount,Transaction_to_Balance_Ratio,CC_Utilization,Rewards Points,Days_Since_Last_Transaction,Anomaly
1.0,0.6782608695652175,0.8693133392175241,0.32011373601877396,0.4577777777777778,0.75,0.05760432413358941,0.0007438871461480863,0.09960109801085483,0.8261652330466094,0.34890109890109894,1
0.5882352941176471,0.004347826086956524,0.9693971535480559,0.5208081226248858,0.29777777777777775,0.5,0.12677883323776715,0.001468587550489271,0.0943312376197628,0.2927585517103421,0.7445054945054945,1
0.37254901960784315,0.08260869565217391,0.9973197612757573,0.41754832698880856,0.7122222222222221,0.25,0.03917944111856481,0.00043766544888155585,0.08385140691308846,0.5456091218243649,0.09615384615384616,1
0.17647058823529416,0.4478260869565217,0.6831808195605865,0.8937290046853132,0.5422222222222222,0.25,0.7187147892265557,0.011798470526008452,0.015869651901932628,0.3615723144628926,0.46153846153846156,1
0.1960784313725491,0.7999999999999999,0.33871504239751454,0.9999508033948517,0.4066666666666667,0.75,0.47769366176004735,0.015601929378163272,0.11715255454401396,0.9195839167833567,0.826923076923077,-1
0.33333333333333337,0.6086956521739131,0.8747749195978936,0.06827590599324884,0.21333333333333332,0.25,0.9552850744413388,0.01228159505086464,0.2060866911805569,0.41318263652730547,0.5906593406593407,1
0.6470588235294118,0.8043478260869565,0.6542219067810748,0.7320936605377087,0.6055555555555556,0.5,0.9526306081614812,0.016318627639312182,0.4942549669190495,0.8052610522104421,0.6153846153846154,1
0.5294117647058824,0.6565217391304349,0.3228984997335938,0.3679652937343531,0.6744444444444444,0.75,0.7984049143714086,0.02728557471624972,0.012313826456719985,0.01290258051610322,0.36813186813186816,-1
0.7254901960784313,0.4391304347826087,0.9324935723811055,0.13897938886793101,0.7844444444444445,0.75,0.4431274584888788,0.00534592751509421,0.07866013587854279,0.2891578315663133,0.3296703296703297,1
0.2941176470588236,0.5869565217391305,0.7476096739329344,0.4054141170168812,0.991111111111111,0.75,0.3163746887417749,0.004753045083670299,0.013523195048482664,0.18003600720144028,0.17032967032967034,1
0.4509803921568628,0.12608695652173912,0.4525165025260568,0.9982789353609685,0.2311111111111111,0.5,0.20094750812980416,0.004961714052041713,0.04829728126834665,0.6734346869373875,0.049450549450549455,1
0.7450980392156864,0.26956521739130435,0.4541806567848662,0.357531326601768,0.015555555555555545,0.25,0.23248232694844637,0.005716074058655727,0.01305129804493903,0.046509301860372075,0.2417582417582418,1
0.9803921568627451,0.03913043478260869,0.9961156253570199,0.2773422891568233,0.49999999999999994,0.75,0.9906371922001994,0.011197942917495374,0.25618709207971735,0.610122024404881,0.9175824175824177,-1
0.21568627450980393,0.4130434782608695,0.3733245980400186,0.8462638750757343,0.9244444444444444,1.0,0.5304662157014486,0.015758020351903115,0.08077809426832068,0.007001400280056012,0.8983516483516484,1
0.9607843137254902,0.11304347826086958,0.09343932964712044,0.8680361286803552,0.24888888888888888,0.75,0.012143581765179975,0.0015287096381075955,0.12247353281404864,0.7405481096219244,0.8956043956043956,1
0.8039215686274509,0.1173913043478261,0.5383286269918542,0.338828247098421,0.7555555555555555,0.25,0.04419766551319012,0.0009315984927702622,0.056850886740341125,0.5695139027805561,0.5521978021978022,1
0.11764705882352944,0.8695652173913043,0.8849398083695029,0.2986215560335044,0.31999999999999995,0.0,0.45885176289441065,0.0058311441695560245,0.09240605281952347,0.6865373074614923,0.024725274725274728,1
0.6862745098039217,0.1826086956521739,0.5843294499697197,0.6473215816728969,0.391111111111111,0.0,0.44356051341066827,0.008498352911297942,0.08908546043870738,0.02560512102420484,0.2692307692307693,1
0.3137254901960784,0.5347826086956522,0.7930888057822789,0.20510248408153,0.9477777777777776,0.0,0.4056220954244539,0.005746683789837956,0.06431634366974429,0.7360472094418884,0.8131868131868133,1
0.9411764705882354,0.27391304347826084,0.054187127372506666,0.4836824455081255,0.4611111111111111,1.0,0.8238488959104376,0.14461554778156152,0.17736777409948545,0.13382676535307061,0.20604395604395606,-1
0.05882352941176472,0.782608695652174,0.6732858756171071,0.14125080225169392,0.7255555555555555,0.0,0.703349359038618,0.011713777415106997,0.02576063118825095,0.5136027205441088,0.37362637362637363,1
0.7058823529411765,0.16521739130434782,0.07853877954606805,0.30470478770746273,0.55,0.5,0.10734950339025866,0.01391832599965851,0.08923486334802676,0.1867373474694939,0.28571428571428575,1
0.6274509803921569,0.3999999999999999,0.5561399305018447,0.2974296100689325,0.7644444444444445,0.5,0.3627235946766322,0.007298768457061173,0.14698091564785076,0.2973594718943789,0.9478021978021979,1
0.3529411764705882,0.3565217391304347,0.4974971969212135,0.6949526732741178,0.31777777777777777,0.0,0.5968258678139947,0.013388258511333639,0.0504182701415667,0.9311862372474495,0.8296703296703297,1
0.4901960784313726,0.908695652173913,0.9457451336631312,0.282217244042924,0.8766666666666667,0.0,0.38254187200019235,0.004550251644036849,0.17717262511090554,0.5682136427285457,0.17582417582417584,1
0.1960784313725491,0.1826086956521739,0.1318584437630107,0.8986019182185032,0.548888888888889,0.25,0.20828137342566488,0.01676131867045699,0.12416659295377531,0.889877975595119,0.5357142857142858,1
0.5882352941176471,0.5304347826086956,0.008771690370249049,0.9831745569039372,0.3088888888888888,0.5,0.6282123252242462,0.36599901098089527,0.16650979423177772,0.4918983796759352,0.9670329670329672,1
0.0,0.6347826086956522,0.13675283669551133,0.08095291170413775,0.03777777777777777,0.25,0.6023974401642399,0.04661233213813781,0.510468641460647,0.9222844568913783,0.6263736263736264,1
0.7647058823529412,0.32608695652173914,0.1701350027449446,0.39762206882135553,0.01333333333333335,0.25,0.9749209073302564,0.06144909311013749,0.0491610750825358,0.6577315463092619,0.3873626373626374,1
0.6862745098039217,0.5652173913043479,0.250413763748735,0.30179034815682165,0.3533333333333333,0.0,0.5612010858451185,0.024524880573021494,0.05499340169241539,0.0696139227845569,0.7445054945054945,1
0.5490196078431373,0.19999999999999998,0.815110035375916,0.3519527173673407,0.21555555555555556,0.25,0.8745644389733388,0.012057983218509321,0.07154570670802031,0.4224844968993799,0.5164835164835165,1
0.47058823529411764,0.4217391304347826,0.37649923010117375,0.2652946325483107,0.052222222222222225,0.0,0.9494969746301989,0.027947686549513358,0.06888129669324791,0.8866773354670935,0.046703296703296704,1
0.9019607843137255,0.31304347826086953,0.8408023124262581,0.38263547642727325,0.5533333333333335,0.0,0.4348593172969353,0.005814041084173299,0.06922909776515046,0.7888577715543109,0.02197802197802198,1
0.9411764705882354,0.06521739130434782,0.2714563169617356,0.1413218413329871,0.9888888888888889,0.75,0.05280262719985884,0.0021866474507209093,0.03493674404987838,0.40718143628725745,0.5741758241758242,1
0.33333333333333337,0.021739130434782608,0.8606043326650431,0.2797619047619048,0.4222222222222222,0.5,0.14344342819107342,0.0018732852931758756,0.09324132041637001,0.14332866573314662,0.6703296703296704,1
0.03921568627450983,0.26521739130434785,0.00737040373433789,0.7478845459786165,0.5522222222222222,1.0,0.5040759289629536,0.3165351618110864,0.1733988134872871,0.6763352670534107,0.532967032967033,1
0.33333333333333337,0.03478260869565218,0.934666274387291,0.3440069552976375,0.21999999999999997,0.5,0.8932339178238186,0.010754492524805736,0.01955769938963576,0.1806361272254451,0.4587912087912088,1
0.11764705882352944,0.8739130434782609,0.7460071924625743,0.20775950903012874,0.20444444444444443,1.0,0.6543038842620622,0.009847567809747533,0.08433304662302038,0.7430486097219444,0.5384615384615385,1
0.5294117647058824,0.8913043478260869,0.4123816716560964,0.10834256024848982,0.32888888888888884,0.75,0.20145474375578906,0.005448623670729973,0.06617960619336369,0.2694538907781557,0.5302197802197802,1
0.3137254901960784,0.7999999999999999,0.5771379984248164,0.347965546862114,0.8355555555555554,0.75,0.701236211410997,0.013593039921138222,0.0537625171872898,0.21694338867773555,0.5714285714285715,1
0.47058823529411764,0.26086956521739135,0.9331466973210758,0.6434483186600887,0.961111111111111,0.5,0.8944949897951407,0.010787063246919708,0.548076104126909,0.10232046409281856,0.11263736263736264,1
0.33333333333333337,0.6434782608695653,0.5823680530911717,0.25324146428693917,0.74,0.75,0.030125385438929227,0.0005901638775468953,0.2240917229063282,0.2511502300460092,0.42582417582417587,1
1.0,0.3913043478260869,0.2280508062453303,0.4224267521748575,0.02111111111111111,0.75,0.24280346925109564,0.011646105586162773,0.23388896743011992,0.7899579915983197,0.23076923076923078,1
0.7647058823529412,0.5956521739130435,0.5726722819235035,0.9525189478377174,0.43888888888888894,0.0,0.153133032066113,0.0030009639896631164,0.048299686992072,0.31746349269853974,0.4642857142857143,1
0.823529411764706,0.7913043478260869,0.8715204162205501,0.5523780536598192,0.42111111111111105,0.75,0.7843306294132505,0.010120743059573315,0.008365629788823506,0.8789757951590318,0.260989010989011,1
0.03921568627450983,0.1173913043478261,0.9876290452546834,0.5319483978645816,0.9355555555555555,0.25,0.8917523086238075,0.0101656048627185,0.08288593126195491,0.9703940788157632,0.48901098901098905,1
0.47058823529411764,0.8347826086956521,0.5838916742746624,0.4099210159731783,0.7455555555555555,0.75,0.5546852131793046,0.010632336766471562,0.17494178014073788,0.0030006001200240046,0.8324175824175825,1
0.11764705882352944,0.06521739130434782,0.1550605556010519,0.5568563736753661,0.7144444444444444,1.0,0.8484588457482425,0.05835493613902325,0.06949893414411028,0.4146829365873175,0.6043956043956045,1
0.9019607843137255,0.717391304347826,0.771733844509757,0.9846961813635913,0.5644444444444445,0.5,0.6571107217181051,0.009563729688494286,0.05708081719452001,0.7328465693138628,0.3818681318681319,1
0.17647058823529416,0.4260869565217391,0.9970993568842504,0.2537436371029773,0.6455555555555554,1.0,0.6568721405343415,0.007416231476069063,0.21775667628976805,0.47099419883976795,0.6813186813186813,1
0.8431372549019608,0.8739130434782609,0.4733437064941447,0.9420455825939554,0.6988888888888889,0.0,0.5798465060888323,0.013658239274927177,0.08863994266684816,0.6998399679935987,0.43681318681318687,1
0.8431372549019608,0.04782608695652174,0.3833570419708601,0.14898018091286036,0.5522222222222222,0.75,0.04992561880741485,0.0014746334621630341,0.11867303473176838,0.752750550110022,0.024725274725274728,1
0.9803921568627451,0.7130434782608696,0.5522808315918354,0.11100448444407429,0.8444444444444443,0.25,0.9372731975091322,0.018967438173984816,0.08942731936050212,0.023204640928185638,0.8214285714285715,1
0.3529411764705882,0.17826086956521736,0.16419015035017,0.654711687480301,0.03666666666666668,0.0,0.3558127598830751,0.023258160139198195,0.1039959593388634,0.3504700940188038,0.17582417582417584,1
0.27450980392156865,0.33478260869565213,0.9714485320359805,0.25111498695983764,0.941111111111111,0.5,0.8028136540612931,0.009302495514573973,0.11666313819811851,0.6390278055611123,0.1043956043956044,1
0.3921568627450981,0.5130434782608696,0.8383768530903629,0.44437905310620435,0.7733333333333332,0.75,0.8102237049452465,0.010864070302290205,0.27738348971939725,0.6264252850570114,0.9258241758241759,1
0.3921568627450981,0.36086956521739133,0.11236680952510941,0.7297165050731703,0.5288888888888887,0.5,0.9660693449242351,0.08945664669830965,0.6845978134268824,0.7027405481096219,0.13736263736263737,1
0.7058823529411765,0.25652173913043474,0.9452224315052913,0.5348520182447958,0.8599999999999999,0.0,0.3267279091867789,0.0038879743944349697,0.22568853590567628,0.22894578915783156,0.2774725274725275,1
0.5294117647058824,0.4478260869565217,0.9429577258310915,0.013622968649718539,0.8277777777777777,0.25,0.9977204470089136,0.011908209860756828,0.21221282452594273,0.4251850370074015,0.39560439560439564,1
0.8627450980392156,0.34782608695652173,0.315917342287009,0.30579364535004305,0.4188888888888888,0.5,0.300592242703225,0.010520567615233501,0.03362946441045709,0.5608121624324865,0.9752747252747254,1
0.607843137254902,0.3956521739130434,0.6189834909022528,0.06457370835435926,0.8400000000000001,0.75,0.4514537413138405,0.008171882737542142,0.028151153617321838,0.6192238447689539,0.2417582417582418,1
0.7843137254901961,0.9565217391304348,0.1101283906131994,0.9262279554299171,0.18888888888888888,1.0,0.7064448997758539,0.0666725337156659,0.02532407946794524,0.28275655131026206,0.20329670329670332,-1
0.5098039215686275,0.3913043478260869,0.08354034158636567,0.7947274712210067,0.46888888888888886,1.0,0.1549414373413635,0.01892143696667016,0.00666768386826866,0.46469293858771754,0.9917582417582418,1
0.43137254901960786,0.4304347826086956,0.5015281708154256,0.9839702762685376,0.23222222222222222,0.5,0.2663748892301646,0.005938452171749177,0.3074633001140009,0.14282856571314262,0.5054945054945056,1
0.17647058823529416,0.7086956521739131,0.04899549182026729,0.8852122762064805,0.12444444444444444,0.25,0.7283181830940169,0.13898499852663407,0.08165888708992265,0.8769753950790158,0.7692307692307693,1
0.7647058823529412,0.4304347826086956,0.8749680261977918,0.4753269839092399,0.8944444444444444,0.0,0.9746963603337729,0.012528449307279714,0.0036989204051261115,0.004200840168033607,0.9340659340659342,1
0.7843137254901961,0.9521739130434782,0.9282199514503722,0.8826995749086699,0.36666666666666664,0.75,0.7330056016456086,0.008885538755461407,0.02189936085602327,0.9399879975995199,0.9478021978021979,-1
0.09803921568627455,0.9347826086956522,0.06663997549264931,0.6724853390033951,0.6844444444444444,0.5,0.8625611990809611,0.12705699371068546,0.09855953780155281,0.9171834366873375,0.4560439560439561,1
0.4509803921568628,0.6826086956521739,0.04660036336393719,0.524607488662326,0.37555555555555553,0.75,0.03738907979838887,0.0078037721029311675,0.2768071501170667,0.6392278455691138,0.4560439560439561,1
0.33333333333333337,0.8608695652173913,0.2208937296972675,0.3706135408654357,0.5444444444444445,0.25,0.5771639714344141,0.028437159260752406,0.025083973728052635,0.014902980596119223,0.739010989010989,1
0.17647058823529416,0.8434782608695651,0.9300853005436306,0.6810151321408565,0.34777777777777774,1.0,0.9143774234034104,0.011062876356214876,0.09798940969940521,0.8470694138827766,0.739010989010989,1
0.27450980392156865,0.19999999999999998,0.7689929440263839,0.59015859679034,0.7422222222222221,0.0,0.6825807667477974,0.009969365442832306,0.07016214432626891,0.9401880376075216,0.23901098901098902,1
0.8627450980392156,0.5608695652173913,0.6763917576845812,0.614216349113808,0.7866666666666666,1.0,0.6766443055282667,0.011218208643054438,0.07822184840804146,0.6486297259451891,0.8681318681318682,1
0.823529411764706,0.8173913043478261,0.7763330168811566,0.39980652057112165,0.43,0.0,0.20301454342779005,0.0029386780406221685,0.024344997532362578,0.8687737547509502,0.7582417582417583,1
0.6470588235294118,0.8217391304347825,0.19893215083344204,0.7393794532113748,0.8599999999999999,1.0,0.8614023761883948,0.04684713403039534,0.09182598173185248,0.22194438887777554,0.9862637362637363,1
0.13725490196078433,0.5478260869565217,0.25609574852061134,0.08123421013523556,0.35555555555555557,0.5,0.8653098949039859,0.036975399446243055,0.05455493546510347,0.8979795959191839,0.6016483516483517,1
0.9607843137254902,0.6739130434782609,0.3171922502580653,0.7262198716723907,0.7622222222222221,0.25,0.6141620988728541,0.02136488486387247,0.2637764084563358,0.8122624524904981,0.9697802197802199,-1
0.6666666666666666,0.4434782608695652,0.6048937863149094,0.7308233266213651,0.6499999999999999,1.0,0.4266894154159532,0.007901548166742725,0.5937494596047133,0.09861972394478895,0.9258241758241759,1
0.5098039215686275,0.4043478260869565,0.6080512308776443,0.5159490902914888,0.45555555555555544,0.25,0.8245185271320936,0.015180978020308511,0.06869490910733216,0.9179835967193439,0.24725274725274726,1
0.47058823529411764,0.7652173913043478,0.20807185587574853,0.2632222510733434,0.8888888888888888,1.0,0.4650849469307231,0.02427430329365889,0.3002781573933495,0.1931386277255451,0.8846153846153847,1
0.03921568627450983,0.9391304347826087,0.43640069518375973,0.5192830278652838,0.5722222222222222,0.75,0.8228604881491312,0.02097628631435054,0.04063397569460854,0.4717943588717744,0.7307692307692308,1
0.3921568627450981,0.6478260869565218,0.6899264071758817,0.12298845084177229,0.8400000000000001,1.0,0.4850134928686279,0.007887014201364369,0.013534507082524965,0.7801560312062412,0.6098901098901099,1
0.7450980392156864,0.10869565217391305,0.30917579878898915,0.2850886110471488,0.7333333333333332,0.0,0.5799327160964107,0.020682792988160066,0.01992466733297646,0.8387677535507102,0.20054945054945056,1
0.607843137254902,0.09565217391304348,0.07481819165273974,0.42128053251548575,0.5322222222222222,0.75,0.7482346997285386,0.09972447251855403,0.04751902488079053,0.6968393678735747,0.7362637362637363,1
0.9607843137254902,0.30000000000000004,0.1968433642607202,0.6732808542327045,0.32666666666666666,0.5,0.2649955291089092,0.014617249940834336,0.09137007928472786,0.45609121824364873,0.7692307692307693,1
0.3921568627450981,0.4217391304347826,0.164158808441286,0.18713592470837234,0.951111111111111,0.5,0.2468393005361059,0.016171272687097737,0.06580142731401376,0.0713142628525705,0.18406593406593408,1
0.1568627450980392,0.8608695652173913,0.6317952544305833,0.15808236940648893,0.05666666666666667,0.5,0.6680192950026264,0.011845879037093134,0.0629997742167177,0.9063812762552511,0.7527472527472528,1
0.9607843137254902,0.07391304347826087,0.06788354155482154,0.6078260979620765,0.8944444444444444,0.25,0.9542164713241453,0.13830759236059834,0.21784101741797512,0.6128225645129026,0.17582417582417584,1
0.0,0.9217391304347826,0.8848346613203437,0.6795941463797015,0.5066666666666666,0.5,0.4461147354956674,0.00566989748960819,0.06660667650531152,0.21594318863772755,0.9203296703296704,1
0.05882352941176472,0.6913043478260869,0.08373648127422047,0.0835476753889594,0.7488888888888889,1.0,0.8984806989827216,0.10840827997542678,0.017897436932792568,0.8707741548309662,0.19230769230769232,1
