Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Middle-aged,Female,Current,High,Small,Withdrawal,Large,Mortgage,Closed,Low,MasterCard,Moderate,Suggestion,Pending
Adult,Other,Savings,High,Small,Transfer,Medium,Personal,Rejected,High,Visa,Moderate,Suggestion,Pending
Young,Male,Current,Upper-Mid,Large,Deposit,Very Large,Auto,Rejected,Moderate,AMEX,Excellent,Praise,Resolved
Young,Male,Current,Lower-Mid,Medium,Withdrawal,Very Large,Mortgage,Closed,Moderate,Visa,High,Praise,Resolved
Adult,Female,Current,High,Very Large,Deposit,Small,Auto,Approved,Low,MasterCard,Very High,Praise,Resolved
Middle-aged,Female,Savings,Upper-Mid,Very Large,Withdrawal,Large,Mortgage,Approved,Moderate,AMEX,Very High,Praise,Resolved
Middle-aged,Male,Savings,Lower-Mid,Very Large,Transfer,Medium,Auto,Approved,High,AMEX,Excellent,Praise,Pending
Middle-aged,Male,Current,High,Medium,Withdrawal,Small,Mortgage,Rejected,High,AMEX,Moderate,Suggestion,Pending
Adult,Female,Savings,Upper-Mid,Medium,Deposit,Medium,Personal,Rejected,High,AMEX,Excellent,Praise,Pending
Adult,Male,Savings,Lower-Mid,Small,Transfer,Very Large,Mortgage,Rejected,Low,MasterCard,Good,Complaint,Resolved
Middle-aged,Female,Savings,Lower-Mid,Small,Transfer,Medium,Auto,Approved,Low,AMEX,Excellent,Praise,Pending
Senior,Male,Savings,High,Very Large,Withdrawal,Medium,Personal,Approved,Moderate,AMEX,Very High,Praise,Resolved
Young,Other,Current,Lower-Mid,Large,Transfer,Very Large,Auto,Approved,High,AMEX,Moderate,Suggestion,Resolved
Senior,Female,Current,Low,Small,Deposit,Very Large,Auto,Rejected,Low,Visa,High,Complaint,Resolved
Senior,Male,Savings,Upper-Mid,Small,Transfer,Medium,Mortgage,Approved,High,AMEX,Good,Suggestion,Resolved
Young,Female,Savings,High,Medium,Withdrawal,Medium,Personal,Approved,Low,Visa,Moderate,Complaint,Resolved
Middle-aged,Male,Savings,Upper-Mid,Medium,Withdrawal,Large,Mortgage,Closed,Moderate,Visa,Moderate,Complaint,Resolved
Adult,Other,Current,High,Medium,Transfer,Small,Auto,Rejected,High,AMEX,Moderate,Praise,Pending
Senior,Other,Savings,Low,Very Large,Deposit,Medium,Personal,Rejected,Moderate,MasterCard,Very High,Suggestion,Pending
Young,Other,Current,Upper-Mid,Large,Transfer,Small,Mortgage,Rejected,High,MasterCard,Good,Suggestion,Pending
Middle-aged,Female,Savings,Low,Small,Transfer,Medium,Auto,Rejected,Moderate,AMEX,Moderate,Praise,Pending
Middle-aged,Other,Savings,Upper-Mid,Medium,Withdrawal,Medium,Personal,Closed,High,MasterCard,High,Suggestion,Resolved
Adult,Female,Current,Lower-Mid,Large,Transfer,Large,Mortgage,Closed,Low,AMEX,Good,Praise,Resolved
Adult,Other,Current,High,Medium,Deposit,Medium,Personal,Closed,High,AMEX,Very High,Praise,Pending
Young,Female,Current,Low,Small,Deposit,Very Large,Personal,Closed,Moderate,AMEX,High,Complaint,Resolved
Middle-aged,Other,Current,Low,Large,Deposit,Very Large,Mortgage,Approved,Low,MasterCard,Very High,Complaint,Resolved
Young,Male,Savings,Low,Large,Deposit,Small,Auto,Approved,Low,MasterCard,Very High,Praise,Resolved
Middle-aged,Male,Current,Low,Very Large,Deposit,Medium,Mortgage,Closed,Low,AMEX,Good,Complaint,Pending
Middle-aged,Female,Current,Lower-Mid,Large,Transfer,Medium,Mortgage,Approved,Moderate,AMEX,Good,Praise,Resolved
Middle-aged,Other,Current,High,Very Large,Deposit,Medium,Personal,Rejected,Low,MasterCard,Moderate,Suggestion,Resolved
Adult,Other,Savings,Lower-Mid,Very Large,Deposit,Medium,Mortgage,Approved,Low,AMEX,Moderate,Complaint,Pending
Senior,Male,Current,High,Medium,Transfer,Medium,Personal,Approved,Moderate,Visa,Moderate,Complaint,Pending
Senior,Other,Savings,Lower-Mid,Small,Transfer,Small,Auto,Approved,High,Visa,Good,Praise,Pending
Adult,Other,Savings,High,Small,Deposit,Medium,Personal,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Young,Female,Current,Low,Large,Deposit,Very Large,Mortgage,Closed,Moderate,Visa,Very High,Complaint,Pending
Adult,Male,Savings,High,Very Large,Withdrawal,Medium,Mortgage,Approved,Low,MasterCard,Good,Complaint,Pending
Young,Other,Current,Upper-Mid,Large,Deposit,Small,Mortgage,Approved,Low,Visa,Moderate,Praise,Pending
Middle-aged,Other,Savings,Lower-Mid,Small,Deposit,Small,Auto,Rejected,Low,MasterCard,Moderate,Suggestion,Resolved
Adult,Female,Savings,Upper-Mid,Large,Withdrawal,Medium,Mortgage,Closed,High,Visa,Good,Praise,Pending
Adult,Female,Current,High,Very Large,Transfer,Large,Mortgage,Rejected,High,MasterCard,Very High,Complaint,Resolved
Adult,Female,Current,Upper-Mid,Small,Transfer,Medium,Personal,Approved,High,Visa,Very High,Suggestion,Resolved
Senior,Female,Savings,Low,Small,Transfer,Medium,Mortgage,Approved,Low,AMEX,Very High,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Small,Deposit,Very Large,Personal,Rejected,Moderate,MasterCard,Good,Suggestion,Pending
Senior,Other,Current,High,Very Large,Withdrawal,Large,Auto,Rejected,Moderate,AMEX,Excellent,Praise,Resolved
Young,Other,Savings,High,Very Large,Withdrawal,Large,Mortgage,Approved,High,MasterCard,Moderate,Complaint,Pending
Adult,Female,Savings,Upper-Mid,Large,Deposit,Medium,Auto,Rejected,High,MasterCard,Very High,Praise,Resolved
Young,Other,Savings,Low,Very Large,Deposit,Large,Mortgage,Approved,High,MasterCard,Moderate,Complaint,Pending
Senior,Male,Current,High,Large,Deposit,Very Large,Mortgage,Approved,Moderate,AMEX,Good,Complaint,Pending
Young,Male,Savings,High,Large,Deposit,Medium,Mortgage,Closed,Moderate,MasterCard,Very High,Praise,Pending
Senior,Other,Current,Lower-Mid,Large,Transfer,Very Large,Personal,Rejected,High,MasterCard,Moderate,Suggestion,Resolved
Senior,Female,Savings,Lower-Mid,Small,Withdrawal,Small,Personal,Closed,Moderate,MasterCard,High,Complaint,Pending
Senior,Male,Current,Upper-Mid,Very Large,Withdrawal,Small,Personal,Approved,High,Visa,Moderate,Praise,Resolved
Adult,Other,Current,Low,Medium,Withdrawal,Large,Mortgage,Closed,Low,AMEX,High,Suggestion,Pending
Adult,Male,Savings,High,Very Large,Transfer,Small,Mortgage,Closed,High,MasterCard,High,Suggestion,Pending
Adult,Male,Savings,High,Very Large,Transfer,Medium,Mortgage,Approved,High,AMEX,Very High,Suggestion,Pending
Adult,Male,Current,Low,Very Large,Withdrawal,Large,Personal,Approved,Moderate,AMEX,Very High,Praise,Pending
Middle-aged,Male,Savings,High,Medium,Transfer,Large,Personal,Closed,High,Visa,Very High,Praise,Pending
Middle-aged,Other,Savings,High,Very Large,Transfer,Small,Auto,Closed,High,AMEX,Very High,Suggestion,Resolved
Senior,Male,Current,Lower-Mid,Medium,Withdrawal,Medium,Personal,Rejected,Moderate,Visa,Good,Praise,Pending
Middle-aged,Other,Current,Upper-Mid,Medium,Deposit,Small,Auto,Closed,High,AMEX,Good,Suggestion,Resolved
Senior,Male,Savings,Low,Large,Withdrawal,Very Large,Auto,Rejected,Low,Visa,Good,Suggestion,Resolved
Middle-aged,Male,Savings,Low,Small,Deposit,Very Large,Personal,Closed,Moderate,Visa,Excellent,Suggestion,Pending
Adult,Male,Savings,Lower-Mid,Medium,Transfer,Very Large,Mortgage,Rejected,Low,AMEX,Very High,Complaint,Resolved
Young,Other,Savings,Low,Large,Deposit,Very Large,Personal,Closed,Low,AMEX,Moderate,Suggestion,Resolved
Middle-aged,Male,Savings,High,Very Large,Deposit,Medium,Auto,Approved,High,MasterCard,Excellent,Suggestion,Pending
Senior,Male,Current,High,Large,Deposit,Very Large,Mortgage,Approved,Moderate,Visa,Good,Complaint,Resolved
Young,Female,Savings,Low,Very Large,Deposit,Large,Personal,Closed,High,AMEX,Moderate,Praise,Resolved
Adult,Male,Current,Low,Small,Transfer,Large,Mortgage,Closed,Moderate,MasterCard,Very High,Suggestion,Resolved
Adult,Female,Savings,Low,Large,Withdrawal,Medium,Auto,Closed,Moderate,AMEX,Good,Praise,Pending
Young,Other,Savings,High,Very Large,Withdrawal,Large,Personal,Approved,Moderate,Visa,Moderate,Praise,Resolved
Adult,Male,Savings,High,Large,Deposit,Large,Mortgage,Closed,High,MasterCard,Moderate,Suggestion,Pending
Senior,Male,Current,Upper-Mid,Large,Withdrawal,Large,Auto,Approved,High,AMEX,Moderate,Complaint,Pending
Senior,Female,Savings,High,Small,Withdrawal,Medium,Personal,Closed,Moderate,MasterCard,Good,Praise,Resolved
Middle-aged,Female,Current,Low,Very Large,Withdrawal,Large,Personal,Closed,High,AMEX,Moderate,Suggestion,Pending
Young,Male,Current,Lower-Mid,Very Large,Withdrawal,Small,Mortgage,Closed,Moderate,AMEX,Good,Praise,Resolved
Senior,Other,Savings,Lower-Mid,Large,Transfer,Large,Mortgage,Approved,High,Visa,Very High,Complaint,Resolved
Middle-aged,Female,Savings,Upper-Mid,Medium,Withdrawal,Large,Mortgage,Rejected,Moderate,MasterCard,Very High,Praise,Resolved
Middle-aged,Male,Savings,Upper-Mid,Very Large,Deposit,Large,Personal,Closed,Moderate,AMEX,Moderate,Complaint,Resolved
Adult,Female,Savings,Low,Medium,Withdrawal,Medium,Mortgage,Approved,High,AMEX,Very High,Suggestion,Resolved
Young,Other,Current,Lower-Mid,Very Large,Transfer,Large,Mortgage,Closed,Moderate,MasterCard,Good,Praise,Resolved
Adult,Female,Current,Upper-Mid,Medium,Withdrawal,Small,Mortgage,Approved,High,MasterCard,Excellent,Complaint,Resolved
Middle-aged,Male,Savings,Lower-Mid,Large,Deposit,Medium,Personal,Approved,High,MasterCard,Good,Praise,Pending
Middle-aged,Female,Current,Low,Large,Transfer,Medium,Personal,Rejected,Moderate,MasterCard,Good,Praise,Resolved
Senior,Other,Savings,Low,Medium,Withdrawal,Large,Auto,Closed,Low,Visa,Moderate,Praise,Resolved
Adult,Male,Current,Low,Medium,Deposit,Small,Personal,Closed,High,Visa,Moderate,Praise,Resolved
Young,Male,Savings,Upper-Mid,Large,Deposit,Small,Personal,Approved,Low,Visa,Moderate,Complaint,Resolved
Senior,Male,Savings,Low,Very Large,Deposit,Large,Mortgage,Closed,High,MasterCard,Very High,Praise,Resolved
Young,Male,Current,High,Medium,Withdrawal,Large,Mortgage,Rejected,Moderate,Visa,Moderate,Suggestion,Resolved
Young,Other,Current,Low,Very Large,Transfer,Small,Personal,Closed,High,AMEX,Excellent,Praise,Pending
Young,Male,Current,Upper-Mid,Large,Withdrawal,Small,Personal,Approved,Moderate,Visa,Very High,Suggestion,Pending
Senior,Other,Savings,High,Very Large,Transfer,Small,Mortgage,Approved,Moderate,AMEX,Good,Praise,Resolved
Adult,Other,Current,Low,Very Large,Transfer,Very Large,Mortgage,Approved,Low,AMEX,Good,Suggestion,Resolved
Middle-aged,Female,Savings,Lower-Mid,Very Large,Deposit,Large,Mortgage,Closed,High,Visa,Good,Praise,Pending
Middle-aged,Female,Savings,Lower-Mid,Large,Deposit,Very Large,Auto,Approved,Low,AMEX,Moderate,Praise,Pending
Adult,Male,Savings,Lower-Mid,Very Large,Deposit,Large,Mortgage,Approved,Moderate,AMEX,Moderate,Praise,Resolved
Senior,Male,Savings,Upper-Mid,Large,Withdrawal,Very Large,Auto,Closed,Moderate,Visa,Very High,Complaint,Pending
Middle-aged,Other,Current,Lower-Mid,Large,Transfer,Medium,Personal,Closed,High,AMEX,Excellent,Suggestion,Pending
Senior,Female,Savings,Low,Very Large,Deposit,Large,Mortgage,Approved,Moderate,Visa,Good,Suggestion,Resolved
Young,Male,Savings,High,Small,Withdrawal,Large,Auto,Approved,Low,MasterCard,Very High,Suggestion,Resolved
Senior,Male,Savings,High,Medium,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,Very High,Suggestion,Pending
Senior,Other,Current,Low,Very Large,Transfer,Small,Mortgage,Approved,Low,AMEX,Good,Complaint,Pending
Adult,Female,Current,Lower-Mid,Small,Withdrawal,Small,Personal,Rejected,Low,AMEX,Moderate,Complaint,Pending
Adult,Male,Current,Low,Very Large,Transfer,Large,Auto,Rejected,Moderate,AMEX,High,Complaint,Pending
Senior,Male,Savings,Low,Large,Withdrawal,Medium,Auto,Approved,Moderate,Visa,Very High,Suggestion,Pending
Young,Male,Current,Low,Very Large,Deposit,Large,Mortgage,Closed,Low,MasterCard,Good,Suggestion,Resolved
Middle-aged,Male,Current,High,Large,Transfer,Very Large,Personal,Closed,Low,MasterCard,High,Suggestion,Resolved
Senior,Male,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Personal,Rejected,Moderate,MasterCard,High,Praise,Pending
Adult,Male,Savings,High,Medium,Deposit,Very Large,Personal,Rejected,High,MasterCard,Very High,Complaint,Resolved
Senior,Female,Current,Lower-Mid,Very Large,Deposit,Large,Mortgage,Rejected,High,AMEX,Moderate,Complaint,Resolved
Young,Other,Current,High,Small,Deposit,Medium,Personal,Closed,Low,MasterCard,Moderate,Praise,Pending
Adult,Other,Savings,Low,Large,Transfer,Medium,Personal,Rejected,High,MasterCard,Moderate,Complaint,Pending
Middle-aged,Other,Current,Upper-Mid,Medium,Deposit,Medium,Personal,Closed,Low,AMEX,Good,Complaint,Pending
Young,Male,Savings,Lower-Mid,Very Large,Deposit,Medium,Auto,Closed,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Other,Savings,Lower-Mid,Small,Deposit,Medium,Personal,Rejected,High,Visa,Excellent,Praise,Pending
Young,Female,Savings,High,Small,Withdrawal,Small,Personal,Approved,Moderate,AMEX,High,Complaint,Resolved
Adult,Male,Savings,Low,Very Large,Transfer,Large,Mortgage,Approved,Moderate,MasterCard,Excellent,Suggestion,Pending
Adult,Female,Current,High,Large,Deposit,Large,Auto,Closed,High,MasterCard,Moderate,Praise,Resolved
Senior,Male,Savings,High,Small,Transfer,Medium,Personal,Closed,Low,MasterCard,Excellent,Praise,Resolved
Middle-aged,Male,Savings,Lower-Mid,Medium,Deposit,Small,Personal,Rejected,Low,Visa,High,Complaint,Resolved
Middle-aged,Other,Current,High,Medium,Withdrawal,Small,Auto,Approved,High,Visa,Very High,Suggestion,Resolved
Senior,Female,Current,Low,Very Large,Deposit,Large,Auto,Rejected,High,Visa,Excellent,Complaint,Pending
Adult,Other,Current,Lower-Mid,Large,Transfer,Small,Personal,Approved,Moderate,AMEX,Moderate,Praise,Pending
Young,Male,Savings,High,Small,Deposit,Large,Auto,Closed,Moderate,MasterCard,Moderate,Praise,Resolved
Adult,Female,Savings,High,Large,Transfer,Very Large,Personal,Rejected,Low,Visa,Moderate,Praise,Pending
Young,Female,Savings,Low,Small,Transfer,Large,Auto,Closed,High,MasterCard,Very High,Suggestion,Pending
Middle-aged,Male,Current,Upper-Mid,Large,Withdrawal,Large,Personal,Rejected,Moderate,Visa,Moderate,Suggestion,Resolved
Young,Other,Current,Lower-Mid,Large,Deposit,Medium,Auto,Rejected,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Male,Savings,High,Large,Transfer,Large,Personal,Closed,Low,AMEX,Good,Suggestion,Pending
Adult,Female,Savings,Low,Very Large,Withdrawal,Large,Auto,Closed,Moderate,MasterCard,Very High,Suggestion,Pending
Adult,Female,Savings,Lower-Mid,Very Large,Transfer,Very Large,Auto,Rejected,High,MasterCard,Excellent,Suggestion,Resolved
Young,Female,Current,Low,Small,Withdrawal,Large,Personal,Approved,Low,Visa,Very High,Complaint,Resolved
Adult,Male,Current,Lower-Mid,Small,Deposit,Very Large,Mortgage,Rejected,High,MasterCard,Moderate,Suggestion,Pending
Young,Female,Savings,Upper-Mid,Large,Deposit,Large,Auto,Closed,Low,MasterCard,Good,Suggestion,Resolved
Middle-aged,Female,Current,Lower-Mid,Medium,Deposit,Medium,Personal,Closed,High,MasterCard,Very High,Complaint,Pending
Adult,Other,Current,Upper-Mid,Medium,Deposit,Medium,Mortgage,Rejected,High,MasterCard,Very High,Praise,Pending
Senior,Other,Current,Upper-Mid,Very Large,Deposit,Medium,Mortgage,Closed,High,MasterCard,Good,Praise,Resolved
Adult,Female,Current,Lower-Mid,Very Large,Deposit,Medium,Personal,Rejected,High,MasterCard,Good,Praise,Pending
Senior,Other,Savings,Lower-Mid,Very Large,Transfer,Small,Auto,Rejected,Moderate,AMEX,Very High,Praise,Resolved
Young,Male,Savings,Low,Large,Transfer,Large,Personal,Closed,Low,Visa,High,Suggestion,Pending
Young,Other,Current,Lower-Mid,Large,Withdrawal,Very Large,Auto,Rejected,High,AMEX,Very High,Suggestion,Resolved
Senior,Other,Current,Lower-Mid,Small,Deposit,Very Large,Mortgage,Closed,Low,MasterCard,Very High,Complaint,Pending
Adult,Other,Savings,Low,Very Large,Deposit,Large,Auto,Rejected,Low,MasterCard,Very High,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Medium,Transfer,Small,Personal,Approved,Low,MasterCard,Moderate,Suggestion,Resolved
Young,Male,Current,Upper-Mid,Small,Withdrawal,Very Large,Personal,Rejected,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Other,Savings,Lower-Mid,Small,Withdrawal,Very Large,Mortgage,Closed,High,Visa,Very High,Suggestion,Pending
Young,Female,Current,Upper-Mid,Large,Withdrawal,Medium,Personal,Approved,Low,Visa,Very High,Suggestion,Resolved
Senior,Other,Savings,Upper-Mid,Very Large,Deposit,Very Large,Auto,Closed,Low,MasterCard,High,Praise,Resolved
Senior,Other,Current,High,Small,Deposit,Medium,Personal,Approved,Moderate,Visa,High,Suggestion,Resolved
Senior,Female,Current,Upper-Mid,Small,Withdrawal,Very Large,Personal,Rejected,Low,AMEX,Good,Suggestion,Resolved
Adult,Male,Current,Lower-Mid,Medium,Deposit,Small,Personal,Approved,Moderate,Visa,Very High,Praise,Resolved
Middle-aged,Female,Current,High,Large,Deposit,Very Large,Auto,Closed,Low,MasterCard,Very High,Praise,Resolved
Senior,Female,Current,Low,Large,Deposit,Large,Auto,Rejected,Low,MasterCard,Very High,Suggestion,Pending
Adult,Female,Current,Lower-Mid,Small,Deposit,Small,Mortgage,Approved,Low,MasterCard,Moderate,Praise,Pending
Middle-aged,Female,Current,Upper-Mid,Medium,Withdrawal,Large,Auto,Approved,Low,AMEX,Excellent,Suggestion,Pending
Adult,Other,Current,High,Small,Withdrawal,Large,Personal,Rejected,Low,MasterCard,Very High,Praise,Resolved
Middle-aged,Other,Savings,Low,Very Large,Transfer,Small,Personal,Closed,High,MasterCard,Moderate,Suggestion,Resolved
Young,Other,Savings,Low,Small,Deposit,Large,Auto,Rejected,Moderate,AMEX,Very High,Complaint,Resolved
Young,Other,Savings,Lower-Mid,Medium,Deposit,Medium,Auto,Rejected,Low,AMEX,Very High,Praise,Resolved
Middle-aged,Male,Savings,Lower-Mid,Large,Deposit,Large,Mortgage,Closed,Moderate,AMEX,Moderate,Complaint,Pending
Middle-aged,Other,Current,High,Large,Transfer,Large,Auto,Approved,Low,AMEX,Good,Suggestion,Pending
Senior,Other,Savings,High,Large,Transfer,Large,Mortgage,Approved,High,Visa,Excellent,Suggestion,Resolved
Young,Male,Savings,Low,Large,Transfer,Small,Mortgage,Rejected,High,Visa,Very High,Praise,Resolved
Adult,Female,Current,Low,Small,Transfer,Small,Auto,Closed,Moderate,Visa,Excellent,Praise,Pending
Adult,Other,Current,High,Small,Deposit,Large,Mortgage,Approved,Moderate,AMEX,Very High,Complaint,Resolved
Young,Other,Current,Low,Large,Deposit,Small,Mortgage,Approved,Moderate,AMEX,High,Complaint,Pending
Middle-aged,Female,Current,Lower-Mid,Small,Deposit,Medium,Personal,Rejected,Moderate,AMEX,Good,Praise,Pending
Senior,Other,Current,Lower-Mid,Very Large,Transfer,Large,Personal,Rejected,Low,MasterCard,Good,Praise,Resolved
Young,Female,Savings,Lower-Mid,Large,Withdrawal,Very Large,Personal,Approved,Moderate,MasterCard,High,Praise,Pending
Middle-aged,Female,Current,Lower-Mid,Very Large,Withdrawal,Small,Auto,Closed,High,MasterCard,High,Suggestion,Resolved
Young,Female,Current,Lower-Mid,Large,Deposit,Large,Personal,Closed,High,Visa,Very High,Complaint,Pending
Middle-aged,Other,Current,Upper-Mid,Small,Withdrawal,Medium,Mortgage,Rejected,High,MasterCard,Moderate,Suggestion,Resolved
Adult,Female,Savings,Upper-Mid,Small,Transfer,Large,Personal,Closed,Low,AMEX,Very High,Praise,Pending
Adult,Other,Current,Upper-Mid,Small,Transfer,Small,Personal,Closed,Moderate,Visa,Good,Suggestion,Resolved
Middle-aged,Male,Current,High,Large,Deposit,Large,Auto,Rejected,High,AMEX,Very High,Complaint,Pending
