Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Senior,Female,Savings,High,Small,Deposit,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Praise,Resolved
Middle-aged,Female,Current,High,Small,Withdrawal,Large,Mortgage,Closed,Low,MasterCard,Moderate,Suggestion,Pending
Adult,Other,Savings,High,Small,Transfer,Medium,Personal,Rejected,High,Visa,Moderate,Suggestion,Pending
Young,Male,Current,Upper-Mid,Large,Deposit,Very Large,Auto,Rejected,Moderate,AMEX,Low,Praise,Resolved
Young,Male,Current,Lower-Mid,Medium,Withdrawal,Very Large,Mortgage,Closed,Moderate,Visa,Moderate,Praise,Resolved
Adult,Female,Current,High,Very Large,Deposit,Small,Auto,Approved,Low,MasterCard,High,Praise,Resolved
Middle-aged,Female,Savings,Upper-Mid,Very Large,Withdrawal,Large,Mortgage,Approved,Moderate,AMEX,Over-Limit,Praise,Resolved
Middle-aged,Male,Savings,Lower-Mid,Very Large,Transfer,Medium,Auto,Approved,High,AMEX,Low,Praise,Pending
Middle-aged,Male,Current,High,Medium,Withdrawal,Small,Mortgage,Rejected,High,AMEX,Moderate,Suggestion,Pending
Adult,Female,Savings,Upper-Mid,Medium,Deposit,Medium,Personal,Rejected,High,AMEX,Low,Praise,Pending
Adult,Male,Savings,Lower-Mid,Small,Transfer,Very Large,Mortgage,Rejected,Low,MasterCard,Low,Complaint,Resolved
Middle-aged,Female,Savings,Lower-Mid,Small,Transfer,Medium,Auto,Approved,Low,AMEX,Low,Praise,Pending
Senior,Male,Savings,High,Very Large,Withdrawal,Medium,Personal,Approved,Moderate,AMEX,Over-Limit,Praise,Resolved
Young,Other,Current,Lower-Mid,Large,Transfer,Very Large,Auto,Approved,High,AMEX,Moderate,Suggestion,Resolved
Senior,Female,Current,Low,Small,Deposit,Very Large,Auto,Rejected,Low,Visa,Moderate,Complaint,Resolved
Senior,Male,Savings,Upper-Mid,Small,Transfer,Medium,Mortgage,Approved,High,AMEX,Low,Suggestion,Resolved
Young,Female,Savings,High,Medium,Withdrawal,Medium,Personal,Approved,Low,Visa,Moderate,Complaint,Resolved
Middle-aged,Male,Savings,Upper-Mid,Medium,Withdrawal,Large,Mortgage,Closed,Moderate,Visa,Moderate,Complaint,Resolved
Adult,Other,Current,High,Medium,Transfer,Small,Auto,Rejected,High,AMEX,Moderate,Praise,Pending
Senior,Other,Savings,Low,Very Large,Deposit,Medium,Personal,Rejected,Moderate,MasterCard,High,Suggestion,Pending
Young,Other,Current,Upper-Mid,Large,Transfer,Small,Mortgage,Rejected,High,MasterCard,Low,Suggestion,Pending
Middle-aged,Female,Savings,Low,Small,Transfer,Medium,Auto,Rejected,Moderate,AMEX,Moderate,Praise,Pending
Middle-aged,Other,Savings,Upper-Mid,Medium,Withdrawal,Medium,Personal,Closed,High,MasterCard,Moderate,Suggestion,Resolved
Adult,Female,Current,Lower-Mid,Large,Transfer,Large,Mortgage,Closed,Low,AMEX,Low,Praise,Resolved
Adult,Other,Current,High,Medium,Deposit,Medium,Personal,Closed,High,AMEX,High,Praise,Pending
Young,Female,Current,Low,Small,Deposit,Very Large,Personal,Closed,Moderate,AMEX,Moderate,Complaint,Resolved
Middle-aged,Other,Current,Low,Large,Deposit,Very Large,Mortgage,Approved,Low,MasterCard,High,Complaint,Resolved
Young,Male,Savings,Low,Large,Deposit,Small,Auto,Approved,Low,MasterCard,Over-Limit,Praise,Resolved
Middle-aged,Male,Current,Low,Very Large,Deposit,Medium,Mortgage,Closed,Low,AMEX,Low,Complaint,Pending
Middle-aged,Female,Current,Lower-Mid,Large,Transfer,Medium,Mortgage,Approved,Moderate,AMEX,Low,Praise,Resolved
Middle-aged,Other,Current,High,Very Large,Deposit,Medium,Personal,Rejected,Low,MasterCard,Moderate,Suggestion,Resolved
Adult,Other,Savings,Lower-Mid,Very Large,Deposit,Medium,Mortgage,Approved,Low,AMEX,Moderate,Complaint,Pending
Senior,Male,Current,High,Medium,Transfer,Medium,Personal,Approved,Moderate,Visa,Moderate,Complaint,Pending
Senior,Other,Savings,Lower-Mid,Small,Transfer,Small,Auto,Approved,High,Visa,Low,Praise,Pending
Adult,Other,Savings,High,Small,Deposit,Medium,Personal,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Young,Female,Current,Low,Large,Deposit,Very Large,Mortgage,Closed,Moderate,Visa,High,Complaint,Pending
Adult,Male,Savings,High,Very Large,Withdrawal,Medium,Mortgage,Approved,Low,MasterCard,Low,Complaint,Pending
Young,Other,Current,Upper-Mid,Large,Deposit,Small,Mortgage,Approved,Low,Visa,Moderate,Praise,Pending
Middle-aged,Other,Savings,Lower-Mid,Small,Deposit,Small,Auto,Rejected,Low,MasterCard,Moderate,Suggestion,Resolved
Adult,Female,Savings,Upper-Mid,Large,Withdrawal,Medium,Mortgage,Closed,High,Visa,Low,Praise,Pending
Adult,Female,Current,High,Very Large,Transfer,Large,Mortgage,Rejected,High,MasterCard,Over-Limit,Complaint,Resolved
Adult,Female,Current,Upper-Mid,Small,Transfer,Medium,Personal,Approved,High,Visa,Over-Limit,Suggestion,Resolved
Senior,Female,Savings,Low,Small,Transfer,Medium,Mortgage,Approved,Low,AMEX,Over-Limit,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Small,Deposit,Very Large,Personal,Rejected,Moderate,MasterCard,Low,Suggestion,Pending
Senior,Other,Current,High,Very Large,Withdrawal,Large,Auto,Rejected,Moderate,AMEX,Low,Praise,Resolved
Young,Other,Savings,High,Very Large,Withdrawal,Large,Mortgage,Approved,High,MasterCard,Moderate,Complaint,Pending
Adult,Female,Savings,Upper-Mid,Large,Deposit,Medium,Auto,Rejected,High,MasterCard,High,Praise,Resolved
Young,Other,Savings,Low,Very Large,Deposit,Large,Mortgage,Approved,High,MasterCard,Moderate,Complaint,Pending
Senior,Male,Current,High,Large,Deposit,Very Large,Mortgage,Approved,Moderate,AMEX,Low,Complaint,Pending
Young,Male,Savings,High,Large,Deposit,Medium,Mortgage,Closed,Moderate,MasterCard,Over-Limit,Praise,Pending
Senior,Other,Current,Lower-Mid,Large,Transfer,Very Large,Personal,Rejected,High,MasterCard,Moderate,Suggestion,Resolved
Senior,Female,Savings,Lower-Mid,Small,Withdrawal,Small,Personal,Closed,Moderate,MasterCard,Moderate,Complaint,Pending
Senior,Male,Current,Upper-Mid,Very Large,Withdrawal,Small,Personal,Approved,High,Visa,Moderate,Praise,Resolved
Adult,Other,Current,Low,Medium,Withdrawal,Large,Mortgage,Closed,Low,AMEX,Moderate,Suggestion,Pending
Adult,Male,Savings,High,Very Large,Transfer,Small,Mortgage,Closed,High,MasterCard,Moderate,Suggestion,Pending
Adult,Male,Savings,High,Very Large,Transfer,Medium,Mortgage,Approved,High,AMEX,Over-Limit,Suggestion,Pending
Adult,Male,Current,Low,Very Large,Withdrawal,Large,Personal,Approved,Moderate,AMEX,Over-Limit,Praise,Pending
Middle-aged,Male,Savings,High,Medium,Transfer,Large,Personal,Closed,High,Visa,Over-Limit,Praise,Pending
Middle-aged,Other,Savings,High,Very Large,Transfer,Small,Auto,Closed,High,AMEX,Over-Limit,Suggestion,Resolved
Senior,Male,Current,Lower-Mid,Medium,Withdrawal,Medium,Personal,Rejected,Moderate,Visa,Low,Praise,Pending
Middle-aged,Other,Current,Upper-Mid,Medium,Deposit,Small,Auto,Closed,High,AMEX,Low,Suggestion,Resolved
Senior,Male,Savings,Low,Large,Withdrawal,Very Large,Auto,Rejected,Low,Visa,Low,Suggestion,Resolved
Middle-aged,Male,Savings,Low,Small,Deposit,Very Large,Personal,Closed,Moderate,Visa,Low,Suggestion,Pending
Adult,Male,Savings,Lower-Mid,Medium,Transfer,Very Large,Mortgage,Rejected,Low,AMEX,Over-Limit,Complaint,Resolved
Young,Other,Savings,Low,Large,Deposit,Very Large,Personal,Closed,Low,AMEX,Moderate,Suggestion,Resolved
Middle-aged,Male,Savings,High,Very Large,Deposit,Medium,Auto,Approved,High,MasterCard,Low,Suggestion,Pending
Senior,Male,Current,High,Large,Deposit,Very Large,Mortgage,Approved,Moderate,Visa,Low,Complaint,Resolved
Young,Female,Savings,Low,Very Large,Deposit,Large,Personal,Closed,High,AMEX,Moderate,Praise,Resolved
Adult,Male,Current,Low,Small,Transfer,Large,Mortgage,Closed,Moderate,MasterCard,Over-Limit,Suggestion,Resolved
Adult,Female,Savings,Low,Large,Withdrawal,Medium,Auto,Closed,Moderate,AMEX,Low,Praise,Pending
Young,Other,Savings,High,Very Large,Withdrawal,Large,Personal,Approved,Moderate,Visa,Moderate,Praise,Resolved
Adult,Male,Savings,High,Large,Deposit,Large,Mortgage,Closed,High,MasterCard,Moderate,Suggestion,Pending
Senior,Male,Current,Upper-Mid,Large,Withdrawal,Large,Auto,Approved,High,AMEX,Moderate,Complaint,Pending
Senior,Female,Savings,High,Small,Withdrawal,Medium,Personal,Closed,Moderate,MasterCard,Low,Praise,Resolved
Middle-aged,Female,Current,Low,Very Large,Withdrawal,Large,Personal,Closed,High,AMEX,Moderate,Suggestion,Pending
Young,Male,Current,Lower-Mid,Very Large,Withdrawal,Small,Mortgage,Closed,Moderate,AMEX,Low,Praise,Resolved
Senior,Other,Savings,Lower-Mid,Large,Transfer,Large,Mortgage,Approved,High,Visa,Over-Limit,Complaint,Resolved
Middle-aged,Female,Savings,Upper-Mid,Medium,Withdrawal,Large,Mortgage,Rejected,Moderate,MasterCard,Over-Limit,Praise,Resolved
Middle-aged,Male,Savings,Upper-Mid,Very Large,Deposit,Large,Personal,Closed,Moderate,AMEX,Moderate,Complaint,Resolved
Adult,Female,Savings,Low,Medium,Withdrawal,Medium,Mortgage,Approved,High,AMEX,Over-Limit,Suggestion,Resolved
Young,Other,Current,Lower-Mid,Very Large,Transfer,Large,Mortgage,Closed,Moderate,MasterCard,Low,Praise,Resolved
Adult,Female,Current,Upper-Mid,Medium,Withdrawal,Small,Mortgage,Approved,High,MasterCard,Low,Complaint,Resolved
Middle-aged,Male,Savings,Lower-Mid,Large,Deposit,Medium,Personal,Approved,High,MasterCard,Low,Praise,Pending
Middle-aged,Female,Current,Low,Large,Transfer,Medium,Personal,Rejected,Moderate,MasterCard,Low,Praise,Resolved
Senior,Other,Savings,Low,Medium,Withdrawal,Large,Auto,Closed,Low,Visa,Moderate,Praise,Resolved
Adult,Male,Current,Low,Medium,Deposit,Small,Personal,Closed,High,Visa,Moderate,Praise,Resolved
Young,Male,Savings,Upper-Mid,Large,Deposit,Small,Personal,Approved,Low,Visa,Low,Complaint,Resolved
Senior,Male,Savings,Low,Very Large,Deposit,Large,Mortgage,Closed,High,MasterCard,Over-Limit,Praise,Resolved
Young,Male,Current,High,Medium,Withdrawal,Large,Mortgage,Rejected,Moderate,Visa,Moderate,Suggestion,Resolved
Young,Other,Current,Low,Very Large,Transfer,Small,Personal,Closed,High,AMEX,Low,Praise,Pending
Young,Male,Current,Upper-Mid,Large,Withdrawal,Small,Personal,Approved,Moderate,Visa,Over-Limit,Suggestion,Pending
Senior,Other,Savings,High,Very Large,Transfer,Small,Mortgage,Approved,Moderate,AMEX,Low,Praise,Resolved
Adult,Other,Current,Low,Very Large,Transfer,Very Large,Mortgage,Approved,Low,AMEX,Low,Suggestion,Resolved
Middle-aged,Female,Savings,Lower-Mid,Very Large,Deposit,Large,Mortgage,Closed,High,Visa,Low,Praise,Pending
Middle-aged,Female,Savings,Lower-Mid,Large,Deposit,Very Large,Auto,Approved,Low,AMEX,Moderate,Praise,Pending
Adult,Male,Savings,Lower-Mid,Very Large,Deposit,Large,Mortgage,Approved,Moderate,AMEX,Moderate,Praise,Resolved
Senior,Male,Savings,Upper-Mid,Large,Withdrawal,Very Large,Auto,Closed,Moderate,Visa,Over-Limit,Complaint,Pending
Middle-aged,Other,Current,Lower-Mid,Large,Transfer,Medium,Personal,Closed,High,AMEX,Low,Suggestion,Pending
Senior,Female,Savings,Low,Very Large,Deposit,Large,Mortgage,Approved,Moderate,Visa,Low,Suggestion,Resolved
Young,Male,Savings,High,Small,Withdrawal,Large,Auto,Approved,Low,MasterCard,High,Suggestion,Resolved
Senior,Male,Savings,High,Medium,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,High,Suggestion,Pending
Senior,Other,Current,Low,Very Large,Transfer,Small,Mortgage,Approved,Low,AMEX,Low,Complaint,Pending
Adult,Female,Current,Lower-Mid,Small,Withdrawal,Small,Personal,Rejected,Low,AMEX,Moderate,Complaint,Pending
Adult,Male,Current,Low,Very Large,Transfer,Large,Auto,Rejected,Moderate,AMEX,Moderate,Complaint,Pending
Senior,Male,Savings,Low,Large,Withdrawal,Medium,Auto,Approved,Moderate,Visa,High,Suggestion,Pending
Young,Male,Current,Low,Very Large,Deposit,Large,Mortgage,Closed,Low,MasterCard,Low,Suggestion,Resolved
Middle-aged,Male,Current,High,Large,Transfer,Very Large,Personal,Closed,Low,MasterCard,Moderate,Suggestion,Resolved
Senior,Male,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Personal,Rejected,Moderate,MasterCard,Moderate,Praise,Pending
Adult,Male,Savings,High,Medium,Deposit,Very Large,Personal,Rejected,High,MasterCard,High,Complaint,Resolved
Senior,Female,Current,Lower-Mid,Very Large,Deposit,Large,Mortgage,Rejected,High,AMEX,Moderate,Complaint,Resolved
Young,Other,Current,High,Small,Deposit,Medium,Personal,Closed,Low,MasterCard,Moderate,Praise,Pending
Adult,Other,Savings,Low,Large,Transfer,Medium,Personal,Rejected,High,MasterCard,Moderate,Complaint,Pending
Middle-aged,Other,Current,Upper-Mid,Medium,Deposit,Medium,Personal,Closed,Low,AMEX,Low,Complaint,Pending
Young,Male,Savings,Lower-Mid,Very Large,Deposit,Medium,Auto,Closed,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Other,Savings,Lower-Mid,Small,Deposit,Medium,Personal,Rejected,High,Visa,Low,Praise,Pending
Young,Female,Savings,High,Small,Withdrawal,Small,Personal,Approved,Moderate,AMEX,Moderate,Complaint,Resolved
Adult,Male,Savings,Low,Very Large,Transfer,Large,Mortgage,Approved,Moderate,MasterCard,Low,Suggestion,Pending
Adult,Female,Current,High,Large,Deposit,Large,Auto,Closed,High,MasterCard,Low,Praise,Resolved
Senior,Male,Savings,High,Small,Transfer,Medium,Personal,Closed,Low,MasterCard,Low,Praise,Resolved
Middle-aged,Male,Savings,Lower-Mid,Medium,Deposit,Small,Personal,Rejected,Low,Visa,Moderate,Complaint,Resolved
Middle-aged,Other,Current,High,Medium,Withdrawal,Small,Auto,Approved,High,Visa,Over-Limit,Suggestion,Resolved
Senior,Female,Current,Low,Very Large,Deposit,Large,Auto,Rejected,High,Visa,Low,Complaint,Pending
Adult,Other,Current,Lower-Mid,Large,Transfer,Small,Personal,Approved,Moderate,AMEX,Moderate,Praise,Pending
Young,Male,Savings,High,Small,Deposit,Large,Auto,Closed,Moderate,MasterCard,Moderate,Praise,Resolved
Adult,Female,Savings,High,Large,Transfer,Very Large,Personal,Rejected,Low,Visa,Moderate,Praise,Pending
Young,Female,Savings,Low,Small,Transfer,Large,Auto,Closed,High,MasterCard,Over-Limit,Suggestion,Pending
Middle-aged,Male,Current,Upper-Mid,Large,Withdrawal,Large,Personal,Rejected,Moderate,Visa,Moderate,Suggestion,Resolved
Young,Other,Current,Lower-Mid,Large,Deposit,Medium,Auto,Rejected,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Male,Savings,High,Large,Transfer,Large,Personal,Closed,Low,AMEX,Low,Suggestion,Pending
Adult,Female,Savings,Low,Very Large,Withdrawal,Large,Auto,Closed,Moderate,MasterCard,Over-Limit,Suggestion,Pending
Adult,Female,Savings,Lower-Mid,Very Large,Transfer,Very Large,Auto,Rejected,High,MasterCard,Low,Suggestion,Resolved
Young,Female,Current,Low,Small,Withdrawal,Large,Personal,Approved,Low,Visa,Over-Limit,Complaint,Resolved
Adult,Male,Current,Lower-Mid,Small,Deposit,Very Large,Mortgage,Rejected,High,MasterCard,Moderate,Suggestion,Pending
Young,Female,Savings,Upper-Mid,Large,Deposit,Large,Auto,Closed,Low,MasterCard,Low,Suggestion,Resolved
Middle-aged,Female,Current,Lower-Mid,Medium,Deposit,Medium,Personal,Closed,High,MasterCard,High,Complaint,Pending
Adult,Other,Current,Upper-Mid,Medium,Deposit,Medium,Mortgage,Rejected,High,MasterCard,High,Praise,Pending
Senior,Other,Current,Upper-Mid,Very Large,Deposit,Medium,Mortgage,Closed,High,MasterCard,Low,Praise,Resolved
Adult,Female,Current,Lower-Mid,Very Large,Deposit,Medium,Personal,Rejected,High,MasterCard,Low,Praise,Pending
Senior,Other,Savings,Lower-Mid,Very Large,Transfer,Small,Auto,Rejected,Moderate,AMEX,Over-Limit,Praise,Resolved
Young,Male,Savings,Low,Large,Transfer,Large,Personal,Closed,Low,Visa,Moderate,Suggestion,Pending
Young,Other,Current,Lower-Mid,Large,Withdrawal,Very Large,Auto,Rejected,High,AMEX,Over-Limit,Suggestion,Resolved
Senior,Other,Current,Lower-Mid,Small,Deposit,Very Large,Mortgage,Closed,Low,MasterCard,Over-Limit,Complaint,Pending
Adult,Other,Savings,Low,Very Large,Deposit,Large,Auto,Rejected,Low,MasterCard,Over-Limit,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Medium,Transfer,Small,Personal,Approved,Low,MasterCard,Moderate,Suggestion,Resolved
Young,Male,Current,Upper-Mid,Small,Withdrawal,Very Large,Personal,Rejected,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Other,Savings,Lower-Mid,Small,Withdrawal,Very Large,Mortgage,Closed,High,Visa,High,Suggestion,Pending
Young,Female,Current,Upper-Mid,Large,Withdrawal,Medium,Personal,Approved,Low,Visa,High,Suggestion,Resolved
Senior,Other,Savings,Upper-Mid,Very Large,Deposit,Very Large,Auto,Closed,Low,MasterCard,Moderate,Praise,Resolved
Senior,Other,Current,High,Small,Deposit,Medium,Personal,Approved,Moderate,Visa,Moderate,Suggestion,Resolved
Senior,Female,Current,Upper-Mid,Small,Withdrawal,Very Large,Personal,Rejected,Low,AMEX,Low,Suggestion,Resolved
Adult,Male,Current,Lower-Mid,Medium,Deposit,Small,Personal,Approved,Moderate,Visa,High,Praise,Resolved
Middle-aged,Female,Current,High,Large,Deposit,Very Large,Auto,Closed,Low,MasterCard,Over-Limit,Praise,Resolved
Senior,Female,Current,Low,Large,Deposit,Large,Auto,Rejected,Low,MasterCard,Over-Limit,Suggestion,Pending
Adult,Female,Current,Lower-Mid,Small,Deposit,Small,Mortgage,Approved,Low,MasterCard,Low,Praise,Pending
Middle-aged,Female,Current,Upper-Mid,Medium,Withdrawal,Large,Auto,Approved,Low,AMEX,Low,Suggestion,Pending
Adult,Other,Current,High,Small,Withdrawal,Large,Personal,Rejected,Low,MasterCard,High,Praise,Resolved
Middle-aged,Other,Savings,Low,Very Large,Transfer,Small,Personal,Closed,High,MasterCard,Moderate,Suggestion,Resolved
Young,Other,Savings,Low,Small,Deposit,Large,Auto,Rejected,Moderate,AMEX,Over-Limit,Complaint,Resolved
Young,Other,Savings,Lower-Mid,Medium,Deposit,Medium,Auto,Rejected,Low,AMEX,Over-Limit,Praise,Resolved
Middle-aged,Male,Savings,Lower-Mid,Large,Deposit,Large,Mortgage,Closed,Moderate,AMEX,Moderate,Complaint,Pending
Middle-aged,Other,Current,High,Large,Transfer,Large,Auto,Approved,Low,AMEX,Low,Suggestion,Pending
Senior,Other,Savings,High,Large,Transfer,Large,Mortgage,Approved,High,Visa,Low,Suggestion,Resolved
Young,Male,Savings,Low,Large,Transfer,Small,Mortgage,Rejected,High,Visa,Over-Limit,Praise,Resolved
Adult,Female,Current,Low,Small,Transfer,Small,Auto,Closed,Moderate,Visa,Low,Praise,Pending
Adult,Other,Current,High,Small,Deposit,Large,Mortgage,Approved,Moderate,AMEX,High,Complaint,Resolved
Young,Other,Current,Low,Large,Deposit,Small,Mortgage,Approved,Moderate,AMEX,Moderate,Complaint,Pending
Middle-aged,Female,Current,Lower-Mid,Small,Deposit,Medium,Personal,Rejected,Moderate,AMEX,Low,Praise,Pending
Senior,Other,Current,Lower-Mid,Very Large,Transfer,Large,Personal,Rejected,Low,MasterCard,Low,Praise,Resolved
Young,Female,Savings,Lower-Mid,Large,Withdrawal,Very Large,Personal,Approved,Moderate,MasterCard,Moderate,Praise,Pending
Middle-aged,Female,Current,Lower-Mid,Very Large,Withdrawal,Small,Auto,Closed,High,MasterCard,Moderate,Suggestion,Resolved
Young,Female,Current,Lower-Mid,Large,Deposit,Large,Personal,Closed,High,Visa,Over-Limit,Complaint,Pending
Middle-aged,Other,Current,Upper-Mid,Small,Withdrawal,Medium,Mortgage,Rejected,High,MasterCard,Low,Suggestion,Resolved
Adult,Female,Savings,Upper-Mid,Small,Transfer,Large,Personal,Closed,Low,AMEX,High,Praise,Pending
